# ts src_ip dst_ip proto flags src_port dst_port length
1773350768.188742 172.16.0.167 192.168.1.20 TCP S 18175 80 60
1773350768.189242 172.16.0.115 192.168.1.20 TCP S 29527 80 60
1773350768.189742 172.16.0.147 192.168.1.20 TCP S 58290 80 60
1773350768.190242 172.16.0.2 192.168.1.20 TCP S 39697 80 60
1773350768.190742 172.16.0.87 192.168.1.20 TCP S 25472 80 60
1773350768.191242 172.16.0.191 192.168.1.20 TCP S 48115 80 60
1773350768.191742 172.16.0.145 192.168.1.20 TCP S 56835 80 60
1773350768.192242 172.16.0.161 192.168.1.20 TCP S 53615 80 60
1773350768.192742 172.16.0.137 192.168.1.20 TCP S 49029 80 60
1773350768.193242 172.16.0.60 192.168.1.20 TCP S 32959 80 60
1773350768.193742 172.16.0.77 192.168.1.20 TCP S 28647 80 60
1773350768.194242 172.16.0.171 192.168.1.20 TCP S 61431 80 60
1773350768.194741 172.16.0.184 192.168.1.20 TCP S 47536 80 60
1773350768.195241 172.16.0.173 192.168.1.20 TCP S 19173 80 60
1773350768.195741 172.16.0.183 192.168.1.20 TCP S 34750 80 60
1773350768.196241 172.16.0.134 192.168.1.20 TCP S 58333 80 60
1773350768.196741 172.16.0.64 192.168.1.20 TCP S 16896 80 60
1773350768.197241 172.16.0.84 192.168.1.20 TCP S 43846 80 60
1773350768.197741 172.16.0.150 192.168.1.20 TCP S 22619 80 60
1773350768.198241 172.16.0.200 192.168.1.20 TCP S 33676 80 60
1773350768.198741 172.16.0.117 192.168.1.20 TCP S 16421 80 60
1773350768.199241 172.16.0.38 192.168.1.20 TCP S 56638 80 60
1773350768.199741 172.16.0.109 192.168.1.20 TCP S 64292 80 60
1773350768.200241 172.16.0.106 192.168.1.20 TCP S 15370 80 60
1773350768.200741 172.16.0.24 192.168.1.20 TCP S 14075 80 60
1773350768.201241 172.16.0.109 192.168.1.20 TCP S 18523 80 60
1773350768.201741 172.16.0.122 192.168.1.20 TCP S 24076 80 60
1773350768.202241 172.16.0.115 192.168.1.20 TCP S 15116 80 60
1773350768.202741 172.16.0.95 192.168.1.20 TCP S 54356 80 60
1773350768.203241 172.16.0.135 192.168.1.20 TCP S 36394 80 60
1773350768.203741 172.16.0.151 192.168.1.20 TCP S 46632 80 60
1773350768.204241 172.16.0.133 192.168.1.20 TCP S 61041 80 60
1773350768.204741 172.16.0.102 192.168.1.20 TCP S 27281 80 60
1773350768.205241 172.16.0.150 192.168.1.20 TCP S 42691 80 60
1773350768.205741 172.16.0.163 192.168.1.20 TCP S 37749 80 60
1773350768.206241 172.16.0.113 192.168.1.20 TCP S 55155 80 60
1773350768.206741 172.16.0.126 192.168.1.20 TCP S 57953 80 60
1773350768.207241 172.16.0.107 192.168.1.20 TCP S 63989 80 60
1773350768.207741 172.16.0.42 192.168.1.20 TCP S 19459 80 60
1773350768.208241 172.16.0.130 192.168.1.20 TCP S 18331 80 60
1773350768.208740 172.16.0.125 192.168.1.20 TCP S 56605 80 60
1773350768.209240 172.16.0.118 192.168.1.20 TCP S 18479 80 60
1773350768.209740 172.16.0.181 192.168.1.20 TCP S 43632 80 60
1773350768.210240 172.16.0.136 192.168.1.20 TCP S 17737 80 60
1773350768.210740 172.16.0.178 192.168.1.20 TCP S 23935 80 60
1773350768.211240 172.16.0.117 192.168.1.20 TCP S 41021 80 60
1773350768.211740 172.16.0.9 192.168.1.20 TCP S 58922 80 60
1773350768.212240 172.16.0.41 192.168.1.20 TCP S 46636 80 60
1773350768.212740 172.16.0.95 192.168.1.20 TCP S 17783 80 60
1773350768.213240 172.16.0.155 192.168.1.20 TCP S 36779 80 60
1773350768.213740 172.16.0.29 192.168.1.20 TCP S 17921 80 60
1773350768.214240 172.16.0.95 192.168.1.20 TCP S 47471 80 60
1773350768.214740 172.16.0.75 192.168.1.20 TCP S 12639 80 60
1773350768.215240 172.16.0.134 192.168.1.20 TCP S 20046 80 60
1773350768.215740 172.16.0.31 192.168.1.20 TCP S 34344 80 60
1773350768.216240 172.16.0.79 192.168.1.20 TCP S 34540 80 60
1773350768.216740 172.16.0.78 192.168.1.20 TCP S 29266 80 60
1773350768.217240 172.16.0.125 192.168.1.20 TCP S 11833 80 60
1773350768.217740 172.16.0.37 192.168.1.20 TCP S 19315 80 60
1773350768.218240 172.16.0.151 192.168.1.20 TCP S 37640 80 60
1773350768.218740 172.16.0.13 192.168.1.20 TCP S 29999 80 60
1773350768.219240 172.16.0.73 192.168.1.20 TCP S 24128 80 60
1773350768.219740 172.16.0.47 192.168.1.20 TCP S 63682 80 60
1773350768.220240 172.16.0.190 192.168.1.20 TCP S 42033 80 60
1773350768.220740 172.16.0.1 192.168.1.20 TCP S 18016 80 60
1773350768.221240 172.16.0.141 192.168.1.20 TCP S 32849 80 60
1773350768.221740 172.16.0.18 192.168.1.20 TCP S 12928 80 60
1773350768.222239 172.16.0.107 192.168.1.20 TCP S 41534 80 60
1773350768.222739 172.16.0.147 192.168.1.20 TCP S 30296 80 60
1773350768.223239 172.16.0.145 192.168.1.20 TCP S 39646 80 60
1773350768.223739 172.16.0.87 192.168.1.20 TCP S 61206 80 60
1773350768.224239 172.16.0.97 192.168.1.20 TCP S 41144 80 60
1773350768.224739 172.16.0.185 192.168.1.20 TCP S 64636 80 60
1773350768.225239 172.16.0.156 192.168.1.20 TCP S 18703 80 60
1773350768.225739 172.16.0.196 192.168.1.20 TCP S 19078 80 60
1773350768.226239 172.16.0.130 192.168.1.20 TCP S 51711 80 60
1773350768.226739 172.16.0.118 192.168.1.20 TCP S 59917 80 60
1773350768.227239 172.16.0.116 192.168.1.20 TCP S 53726 80 60
1773350768.227739 172.16.0.115 192.168.1.20 TCP S 19763 80 60
1773350768.228239 172.16.0.187 192.168.1.20 TCP S 31313 80 60
1773350768.228739 172.16.0.23 192.168.1.20 TCP S 62416 80 60
1773350768.229239 172.16.0.160 192.168.1.20 TCP S 53548 80 60
1773350768.229739 172.16.0.160 192.168.1.20 TCP S 36845 80 60
1773350768.230239 172.16.0.100 192.168.1.20 TCP S 25258 80 60
1773350768.230739 172.16.0.102 192.168.1.20 TCP S 32216 80 60
1773350768.231239 172.16.0.139 192.168.1.20 TCP S 13002 80 60
1773350768.231739 172.16.0.172 192.168.1.20 TCP S 39038 80 60
1773350768.232239 172.16.0.189 192.168.1.20 TCP S 28178 80 60
1773350768.232739 172.16.0.166 192.168.1.20 TCP S 15801 80 60
1773350768.233239 172.16.0.43 192.168.1.20 TCP S 56347 80 60
1773350768.233739 172.16.0.7 192.168.1.20 TCP S 47486 80 60
1773350768.234239 172.16.0.162 192.168.1.20 TCP S 62177 80 60
1773350768.234739 172.16.0.198 192.168.1.20 TCP S 56360 80 60
1773350768.235239 172.16.0.80 192.168.1.20 TCP S 46768 80 60
1773350768.235739 172.16.0.166 192.168.1.20 TCP S 18112 80 60
1773350768.236238 172.16.0.165 192.168.1.20 TCP S 46657 80 60
1773350768.236738 172.16.0.22 192.168.1.20 TCP S 22610 80 60
1773350768.237238 172.16.0.159 192.168.1.20 TCP S 45509 80 60
1773350768.237738 172.16.0.148 192.168.1.20 TCP S 59651 80 60
1773350768.238238 172.16.0.14 192.168.1.20 TCP S 47371 80 60
1773350768.238738 172.16.0.134 192.168.1.20 TCP S 22412 80 60
1773350768.239238 172.16.0.193 192.168.1.20 TCP S 41184 80 60
1773350768.239738 172.16.0.129 192.168.1.20 TCP S 11223 80 60
1773350768.240238 172.16.0.31 192.168.1.20 TCP S 53139 80 60
1773350768.240738 172.16.0.137 192.168.1.20 TCP S 21779 80 60
1773350768.241238 172.16.0.5 192.168.1.20 TCP S 28019 80 60
1773350768.241738 172.16.0.53 192.168.1.20 TCP S 26075 80 60
1773350768.242238 172.16.0.181 192.168.1.20 TCP S 64979 80 60
1773350768.242738 172.16.0.149 192.168.1.20 TCP S 39113 80 60
1773350768.243238 172.16.0.22 192.168.1.20 TCP S 62882 80 60
1773350768.243738 172.16.0.137 192.168.1.20 TCP S 49770 80 60
1773350768.244238 172.16.0.83 192.168.1.20 TCP S 36332 80 60
1773350768.244738 172.16.0.151 192.168.1.20 TCP S 12948 80 60
1773350768.245238 172.16.0.126 192.168.1.20 TCP S 11524 80 60
1773350768.245738 172.16.0.88 192.168.1.20 TCP S 38640 80 60
1773350768.246238 172.16.0.47 192.168.1.20 TCP S 37193 80 60
1773350768.246738 172.16.0.7 192.168.1.20 TCP S 44596 80 60
1773350768.247238 172.16.0.82 192.168.1.20 TCP S 35035 80 60
1773350768.247738 172.16.0.66 192.168.1.20 TCP S 15965 80 60
1773350768.248238 172.16.0.30 192.168.1.20 TCP S 16509 80 60
1773350768.248738 172.16.0.139 192.168.1.20 TCP S 21020 80 60
1773350768.249238 172.16.0.74 192.168.1.20 TCP S 19439 80 60
1773350768.249738 172.16.0.47 192.168.1.20 TCP S 26748 80 60
1773350768.250237 172.16.0.197 192.168.1.20 TCP S 15873 80 60
1773350768.250737 172.16.0.40 192.168.1.20 TCP S 30106 80 60
1773350768.251237 172.16.0.105 192.168.1.20 TCP S 54473 80 60
1773350768.251737 172.16.0.44 192.168.1.20 TCP S 13860 80 60
1773350768.252237 172.16.0.158 192.168.1.20 TCP S 31318 80 60
1773350768.252737 172.16.0.47 192.168.1.20 TCP S 11780 80 60
1773350768.253237 172.16.0.183 192.168.1.20 TCP S 13833 80 60
1773350768.253737 172.16.0.77 192.168.1.20 TCP S 35555 80 60
1773350768.254237 172.16.0.26 192.168.1.20 TCP S 30974 80 60
1773350768.254737 172.16.0.37 192.168.1.20 TCP S 37054 80 60
1773350768.255237 172.16.0.83 192.168.1.20 TCP S 26903 80 60
1773350768.255737 172.16.0.97 192.168.1.20 TCP S 64246 80 60
1773350768.256237 172.16.0.31 192.168.1.20 TCP S 13399 80 60
1773350768.256737 172.16.0.52 192.168.1.20 TCP S 25703 80 60
1773350768.257237 172.16.0.193 192.168.1.20 TCP S 49125 80 60
1773350768.257737 172.16.0.151 192.168.1.20 TCP S 25498 80 60
1773350768.258237 172.16.0.127 192.168.1.20 TCP S 43333 80 60
1773350768.258737 172.16.0.193 192.168.1.20 TCP S 43057 80 60
1773350768.259237 172.16.0.99 192.168.1.20 TCP S 17541 80 60
1773350768.259737 172.16.0.69 192.168.1.20 TCP S 13973 80 60
1773350768.260237 172.16.0.82 192.168.1.20 TCP S 40462 80 60
1773350768.260737 172.16.0.142 192.168.1.20 TCP S 36678 80 60
1773350768.261237 172.16.0.17 192.168.1.20 TCP S 41730 80 60
1773350768.261737 172.16.0.8 192.168.1.20 TCP S 36705 80 60
1773350768.262237 172.16.0.163 192.168.1.20 TCP S 25318 80 60
1773350768.262737 172.16.0.5 192.168.1.20 TCP S 27639 80 60
1773350768.263237 172.16.0.142 192.168.1.20 TCP S 48415 80 60
1773350768.263736 172.16.0.173 192.168.1.20 TCP S 16652 80 60
1773350768.264236 172.16.0.64 192.168.1.20 TCP S 60002 80 60
1773350768.264736 172.16.0.143 192.168.1.20 TCP S 52700 80 60
1773350768.265236 172.16.0.33 192.168.1.20 TCP S 29963 80 60
1773350768.265736 172.16.0.146 192.168.1.20 TCP S 36656 80 60
1773350768.266236 172.16.0.115 192.168.1.20 TCP S 15499 80 60
1773350768.266736 172.16.0.163 192.168.1.20 TCP S 42796 80 60
1773350768.267236 172.16.0.53 192.168.1.20 TCP S 61306 80 60
1773350768.267736 172.16.0.37 192.168.1.20 TCP S 34464 80 60
1773350768.268236 172.16.0.139 192.168.1.20 TCP S 21022 80 60
1773350768.268736 172.16.0.63 192.168.1.20 TCP S 45227 80 60
1773350768.269236 172.16.0.109 192.168.1.20 TCP S 46382 80 60
1773350768.269736 172.16.0.116 192.168.1.20 TCP S 12738 80 60
1773350768.270236 172.16.0.1 192.168.1.20 TCP S 63257 80 60
1773350768.270736 172.16.0.119 192.168.1.20 TCP S 64353 80 60
1773350768.271236 172.16.0.159 192.168.1.20 TCP S 28956 80 60
1773350768.271736 172.16.0.168 192.168.1.20 TCP S 20969 80 60
1773350768.272236 172.16.0.1 192.168.1.20 TCP S 13943 80 60
1773350768.272736 172.16.0.124 192.168.1.20 TCP S 27911 80 60
1773350768.273236 172.16.0.154 192.168.1.20 TCP S 26442 80 60
1773350768.273736 172.16.0.175 192.168.1.20 TCP S 34913 80 60
1773350768.274236 172.16.0.90 192.168.1.20 TCP S 51432 80 60
1773350768.274736 172.16.0.55 192.168.1.20 TCP S 48348 80 60
1773350768.275236 172.16.0.131 192.168.1.20 TCP S 28436 80 60
1773350768.275736 172.16.0.12 192.168.1.20 TCP S 20578 80 60
1773350768.276236 172.16.0.190 192.168.1.20 TCP S 45002 80 60
1773350768.276736 172.16.0.145 192.168.1.20 TCP S 14583 80 60
1773350768.277236 172.16.0.77 192.168.1.20 TCP S 15879 80 60
1773350768.277735 172.16.0.102 192.168.1.20 TCP S 55772 80 60
1773350768.278235 172.16.0.32 192.168.1.20 TCP S 64427 80 60
1773350768.278735 172.16.0.36 192.168.1.20 TCP S 57518 80 60
1773350768.279235 172.16.0.143 192.168.1.20 TCP S 28314 80 60
1773350768.279735 172.16.0.111 192.168.1.20 TCP S 23818 80 60
1773350768.280235 172.16.0.157 192.168.1.20 TCP S 43083 80 60
1773350768.280735 172.16.0.82 192.168.1.20 TCP S 54702 80 60
1773350768.281235 172.16.0.88 192.168.1.20 TCP S 51626 80 60
1773350768.281735 172.16.0.67 192.168.1.20 TCP S 59328 80 60
1773350768.282235 172.16.0.182 192.168.1.20 TCP S 39669 80 60
1773350768.282735 172.16.0.70 192.168.1.20 TCP S 26117 80 60
1773350768.283235 172.16.0.170 192.168.1.20 TCP S 31078 80 60
1773350768.283735 172.16.0.88 192.168.1.20 TCP S 23803 80 60
1773350768.284235 172.16.0.118 192.168.1.20 TCP S 49289 80 60
1773350768.284735 172.16.0.85 192.168.1.20 TCP S 11040 80 60
1773350768.285235 172.16.0.178 192.168.1.20 TCP S 18763 80 60
1773350768.285735 172.16.0.166 192.168.1.20 TCP S 10134 80 60
1773350768.286235 172.16.0.156 192.168.1.20 TCP S 41229 80 60
1773350768.286735 172.16.0.2 192.168.1.20 TCP S 10627 80 60
1773350768.287235 172.16.0.173 192.168.1.20 TCP S 21372 80 60
1773350768.287735 172.16.0.106 192.168.1.20 TCP S 46424 80 60
1773350768.288235 172.16.0.179 192.168.1.20 TCP S 56091 80 60
1773350768.288735 172.16.0.126 192.168.1.20 TCP S 59968 80 60
1773350768.289235 172.16.0.101 192.168.1.20 TCP S 45266 80 60
1773350768.289735 172.16.0.21 192.168.1.20 TCP S 61596 80 60
1773350768.290235 172.16.0.167 192.168.1.20 TCP S 52681 80 60
1773350768.290735 172.16.0.20 192.168.1.20 TCP S 45300 80 60
1773350768.291234 172.16.0.8 192.168.1.20 TCP S 64531 80 60
1773350768.291734 172.16.0.172 192.168.1.20 TCP S 39175 80 60
1773350768.292234 172.16.0.173 192.168.1.20 TCP S 18088 80 60
1773350768.292734 172.16.0.91 192.168.1.20 TCP S 63266 80 60
1773350768.293234 172.16.0.97 192.168.1.20 TCP S 64228 80 60
1773350768.293734 172.16.0.154 192.168.1.20 TCP S 33459 80 60
1773350768.294234 172.16.0.100 192.168.1.20 TCP S 21612 80 60
1773350768.294734 172.16.0.197 192.168.1.20 TCP S 63206 80 60
1773350768.295234 172.16.0.179 192.168.1.20 TCP S 10552 80 60
1773350768.295734 172.16.0.32 192.168.1.20 TCP S 40323 80 60
1773350768.296234 172.16.0.95 192.168.1.20 TCP S 22647 80 60
1773350768.296734 172.16.0.114 192.168.1.20 TCP S 10613 80 60
1773350768.297234 172.16.0.57 192.168.1.20 TCP S 58702 80 60
1773350768.297734 172.16.0.6 192.168.1.20 TCP S 59703 80 60
1773350768.298234 172.16.0.72 192.168.1.20 TCP S 54600 80 60
1773350768.298734 172.16.0.182 192.168.1.20 TCP S 33450 80 60
1773350768.299234 172.16.0.50 192.168.1.20 TCP S 15896 80 60
1773350768.299734 172.16.0.158 192.168.1.20 TCP S 50975 80 60
1773350768.300234 172.16.0.78 192.168.1.20 TCP S 62980 80 60
1773350768.300734 172.16.0.184 192.168.1.20 TCP S 24493 80 60
1773350768.301234 172.16.0.60 192.168.1.20 TCP S 42362 80 60
1773350768.301734 172.16.0.93 192.168.1.20 TCP S 12411 80 60
1773350768.302234 172.16.0.72 192.168.1.20 TCP S 42298 80 60
1773350768.302734 172.16.0.181 192.168.1.20 TCP S 56331 80 60
1773350768.303234 172.16.0.156 192.168.1.20 TCP S 23702 80 60
1773350768.303734 172.16.0.2 192.168.1.20 TCP S 22850 80 60
1773350768.304234 172.16.0.164 192.168.1.20 TCP S 35957 80 60
1773350768.304734 172.16.0.29 192.168.1.20 TCP S 28176 80 60
1773350768.305233 172.16.0.146 192.168.1.20 TCP S 42789 80 60
1773350768.305733 172.16.0.127 192.168.1.20 TCP S 21172 80 60
1773350768.306233 172.16.0.142 192.168.1.20 TCP S 22698 80 60
1773350768.306733 172.16.0.169 192.168.1.20 TCP S 58418 80 60
1773350768.307233 172.16.0.145 192.168.1.20 TCP S 54051 80 60
1773350768.307733 172.16.0.175 192.168.1.20 TCP S 49516 80 60
1773350768.308233 172.16.0.145 192.168.1.20 TCP S 21503 80 60
1773350768.308733 172.16.0.17 192.168.1.20 TCP S 48545 80 60
1773350768.309233 172.16.0.33 192.168.1.20 TCP S 58888 80 60
1773350768.309733 172.16.0.17 192.168.1.20 TCP S 18351 80 60
1773350768.310233 172.16.0.67 192.168.1.20 TCP S 47349 80 60
1773350768.310733 172.16.0.59 192.168.1.20 TCP S 44280 80 60
1773350768.311233 172.16.0.187 192.168.1.20 TCP S 61265 80 60
1773350768.311733 172.16.0.71 192.168.1.20 TCP S 22573 80 60
1773350768.312233 172.16.0.174 192.168.1.20 TCP S 11515 80 60
1773350768.312733 172.16.0.178 192.168.1.20 TCP S 54416 80 60
1773350768.313233 172.16.0.137 192.168.1.20 TCP S 50269 80 60
1773350768.313733 172.16.0.65 192.168.1.20 TCP S 54609 80 60
1773350768.314233 172.16.0.144 192.168.1.20 TCP S 39748 80 60
1773350768.314733 172.16.0.1 192.168.1.20 TCP S 37991 80 60
1773350768.315233 172.16.0.165 192.168.1.20 TCP S 54112 80 60
1773350768.315733 172.16.0.167 192.168.1.20 TCP S 13398 80 60
1773350768.316233 172.16.0.83 192.168.1.20 TCP S 38347 80 60
1773350768.316733 172.16.0.105 192.168.1.20 TCP S 27959 80 60
1773350768.317233 172.16.0.32 192.168.1.20 TCP S 54575 80 60
1773350768.317733 172.16.0.133 192.168.1.20 TCP S 40578 80 60
1773350768.318233 172.16.0.127 192.168.1.20 TCP S 33689 80 60
1773350768.318733 172.16.0.133 192.168.1.20 TCP S 59743 80 60
1773350768.319232 172.16.0.12 192.168.1.20 TCP S 57265 80 60
1773350768.319732 172.16.0.58 192.168.1.20 TCP S 13077 80 60
1773350768.320232 172.16.0.72 192.168.1.20 TCP S 37529 80 60
1773350768.320732 172.16.0.137 192.168.1.20 TCP S 39416 80 60
1773350768.321232 172.16.0.81 192.168.1.20 TCP S 10338 80 60
1773350768.321732 172.16.0.101 192.168.1.20 TCP S 22753 80 60
1773350768.322232 172.16.0.86 192.168.1.20 TCP S 15361 80 60
1773350768.322732 172.16.0.147 192.168.1.20 TCP S 62931 80 60
1773350768.323232 172.16.0.7 192.168.1.20 TCP S 58329 80 60
1773350768.323732 172.16.0.58 192.168.1.20 TCP S 55190 80 60
1773350768.324232 172.16.0.109 192.168.1.20 TCP S 14878 80 60
1773350768.324732 172.16.0.64 192.168.1.20 TCP S 22902 80 60
1773350768.325232 172.16.0.43 192.168.1.20 TCP S 31576 80 60
1773350768.325732 172.16.0.80 192.168.1.20 TCP S 14118 80 60
1773350768.326232 172.16.0.161 192.168.1.20 TCP S 50979 80 60
1773350768.326732 172.16.0.25 192.168.1.20 TCP S 11826 80 60
1773350768.327232 172.16.0.123 192.168.1.20 TCP S 38308 80 60
1773350768.327732 172.16.0.7 192.168.1.20 TCP S 48832 80 60
1773350768.328232 172.16.0.161 192.168.1.20 TCP S 31908 80 60
1773350768.328732 172.16.0.65 192.168.1.20 TCP S 26197 80 60
1773350768.329232 172.16.0.28 192.168.1.20 TCP S 41036 80 60
1773350768.329732 172.16.0.62 192.168.1.20 TCP S 32334 80 60
1773350768.330232 172.16.0.14 192.168.1.20 TCP S 63846 80 60
1773350768.330732 172.16.0.86 192.168.1.20 TCP S 44057 80 60
1773350768.331232 172.16.0.61 192.168.1.20 TCP S 14778 80 60
1773350768.331732 172.16.0.199 192.168.1.20 TCP S 49319 80 60
1773350768.332232 172.16.0.159 192.168.1.20 TCP S 38739 80 60
1773350768.332731 172.16.0.196 192.168.1.20 TCP S 16269 80 60
1773350768.333231 172.16.0.161 192.168.1.20 TCP S 39258 80 60
1773350768.333731 172.16.0.149 192.168.1.20 TCP S 18180 80 60
1773350768.334231 172.16.0.22 192.168.1.20 TCP S 13977 80 60
1773350768.334731 172.16.0.9 192.168.1.20 TCP S 34732 80 60
1773350768.335231 172.16.0.81 192.168.1.20 TCP S 55440 80 60
1773350768.335731 172.16.0.17 192.168.1.20 TCP S 61291 80 60
1773350768.336231 172.16.0.33 192.168.1.20 TCP S 14063 80 60
1773350768.336731 172.16.0.114 192.168.1.20 TCP S 13590 80 60
1773350768.337231 172.16.0.78 192.168.1.20 TCP S 50025 80 60
1773350768.337731 172.16.0.161 192.168.1.20 TCP S 38301 80 60
1773350768.338231 172.16.0.17 192.168.1.20 TCP S 16673 80 60
1773350768.338731 172.16.0.174 192.168.1.20 TCP S 13656 80 60
1773350768.339231 172.16.0.144 192.168.1.20 TCP S 13421 80 60
1773350768.339731 172.16.0.76 192.168.1.20 TCP S 34999 80 60
1773350768.340231 172.16.0.103 192.168.1.20 TCP S 16280 80 60
1773350768.340731 172.16.0.159 192.168.1.20 TCP S 59280 80 60
1773350768.341231 172.16.0.106 192.168.1.20 TCP S 25277 80 60
1773350768.341731 172.16.0.154 192.168.1.20 TCP S 61607 80 60
1773350768.342231 172.16.0.169 192.168.1.20 TCP S 50894 80 60
1773350768.342731 172.16.0.3 192.168.1.20 TCP S 39714 80 60
1773350768.343231 172.16.0.99 192.168.1.20 TCP S 40422 80 60
1773350768.343731 172.16.0.110 192.168.1.20 TCP S 50646 80 60
1773350768.344231 172.16.0.159 192.168.1.20 TCP S 16637 80 60
1773350768.344731 172.16.0.87 192.168.1.20 TCP S 52658 80 60
1773350768.345231 172.16.0.173 192.168.1.20 TCP S 61310 80 60
1773350768.345731 172.16.0.7 192.168.1.20 TCP S 39758 80 60
1773350768.346231 172.16.0.133 192.168.1.20 TCP S 31508 80 60
1773350768.346730 172.16.0.151 192.168.1.20 TCP S 22614 80 60
1773350768.347230 172.16.0.28 192.168.1.20 TCP S 16729 80 60
1773350768.347730 172.16.0.4 192.168.1.20 TCP S 49005 80 60
1773350768.348230 172.16.0.183 192.168.1.20 TCP S 14426 80 60
1773350768.348730 172.16.0.152 192.168.1.20 TCP S 61735 80 60
1773350768.349230 172.16.0.50 192.168.1.20 TCP S 47566 80 60
1773350768.349730 172.16.0.33 192.168.1.20 TCP S 51770 80 60
1773350768.350230 172.16.0.131 192.168.1.20 TCP S 26795 80 60
1773350768.350730 172.16.0.91 192.168.1.20 TCP S 37591 80 60
1773350768.351230 172.16.0.124 192.168.1.20 TCP S 57488 80 60
1773350768.351730 172.16.0.159 192.168.1.20 TCP S 39138 80 60
1773350768.352230 172.16.0.48 192.168.1.20 TCP S 25935 80 60
1773350768.352730 172.16.0.36 192.168.1.20 TCP S 62233 80 60
1773350768.353230 172.16.0.12 192.168.1.20 TCP S 13964 80 60
1773350768.353730 172.16.0.33 192.168.1.20 TCP S 30425 80 60
1773350768.354230 172.16.0.150 192.168.1.20 TCP S 38563 80 60
1773350768.354730 172.16.0.132 192.168.1.20 TCP S 52710 80 60
1773350768.355230 172.16.0.194 192.168.1.20 TCP S 33445 80 60
1773350768.355730 172.16.0.80 192.168.1.20 TCP S 48251 80 60
1773350768.356230 172.16.0.139 192.168.1.20 TCP S 60822 80 60
1773350768.356730 172.16.0.38 192.168.1.20 TCP S 19660 80 60
1773350768.357230 172.16.0.121 192.168.1.20 TCP S 30229 80 60
1773350768.357730 172.16.0.155 192.168.1.20 TCP S 32472 80 60
1773350768.358230 172.16.0.75 192.168.1.20 TCP S 34171 80 60
1773350768.358730 172.16.0.3 192.168.1.20 TCP S 43926 80 60
1773350768.359230 172.16.0.151 192.168.1.20 TCP S 53101 80 60
1773350768.359730 172.16.0.174 192.168.1.20 TCP S 19476 80 60
1773350768.360229 172.16.0.15 192.168.1.20 TCP S 25557 80 60
1773350768.360729 172.16.0.130 192.168.1.20 TCP S 63686 80 60
1773350768.361229 172.16.0.144 192.168.1.20 TCP S 13578 80 60
1773350768.361729 172.16.0.109 192.168.1.20 TCP S 32532 80 60
1773350768.362229 172.16.0.51 192.168.1.20 TCP S 23131 80 60
1773350768.362729 172.16.0.164 192.168.1.20 TCP S 23189 80 60
1773350768.363229 172.16.0.18 192.168.1.20 TCP S 32383 80 60
1773350768.363729 172.16.0.49 192.168.1.20 TCP S 53768 80 60
1773350768.364229 172.16.0.122 192.168.1.20 TCP S 55533 80 60
1773350768.364729 172.16.0.178 192.168.1.20 TCP S 40631 80 60
1773350768.365229 172.16.0.154 192.168.1.20 TCP S 55378 80 60
1773350768.365729 172.16.0.85 192.168.1.20 TCP S 47906 80 60
1773350768.366229 172.16.0.145 192.168.1.20 TCP S 31997 80 60
1773350768.366729 172.16.0.158 192.168.1.20 TCP S 29636 80 60
1773350768.367229 172.16.0.108 192.168.1.20 TCP S 31536 80 60
1773350768.367729 172.16.0.42 192.168.1.20 TCP S 16871 80 60
1773350768.368229 172.16.0.117 192.168.1.20 TCP S 61720 80 60
1773350768.368729 172.16.0.11 192.168.1.20 TCP S 42501 80 60
1773350768.369229 172.16.0.57 192.168.1.20 TCP S 10242 80 60
1773350768.369729 172.16.0.164 192.168.1.20 TCP S 24616 80 60
1773350768.370229 172.16.0.178 192.168.1.20 TCP S 25091 80 60
1773350768.370729 172.16.0.120 192.168.1.20 TCP S 50889 80 60
1773350768.371229 172.16.0.55 192.168.1.20 TCP S 25664 80 60
1773350768.371729 172.16.0.124 192.168.1.20 TCP S 58141 80 60
1773350768.372229 172.16.0.197 192.168.1.20 TCP S 63389 80 60
1773350768.372729 172.16.0.85 192.168.1.20 TCP S 62905 80 60
1773350768.373229 172.16.0.190 192.168.1.20 TCP S 34635 80 60
1773350768.373729 172.16.0.53 192.168.1.20 TCP S 36234 80 60
1773350768.374228 172.16.0.48 192.168.1.20 TCP S 64138 80 60
1773350768.374728 172.16.0.2 192.168.1.20 TCP S 33777 80 60
1773350768.375228 172.16.0.3 192.168.1.20 TCP S 14832 80 60
1773350768.375728 172.16.0.92 192.168.1.20 TCP S 11967 80 60
1773350768.376228 172.16.0.143 192.168.1.20 TCP S 17549 80 60
1773350768.376728 172.16.0.37 192.168.1.20 TCP S 29043 80 60
1773350768.377228 172.16.0.113 192.168.1.20 TCP S 22740 80 60
1773350768.377728 172.16.0.162 192.168.1.20 TCP S 48383 80 60
1773350768.378228 172.16.0.196 192.168.1.20 TCP S 33587 80 60
1773350768.378728 172.16.0.12 192.168.1.20 TCP S 11945 80 60
1773350768.379228 172.16.0.51 192.168.1.20 TCP S 22964 80 60
1773350768.379728 172.16.0.73 192.168.1.20 TCP S 21412 80 60
1773350768.380228 172.16.0.57 192.168.1.20 TCP S 27170 80 60
1773350768.380728 172.16.0.185 192.168.1.20 TCP S 21421 80 60
1773350768.381228 172.16.0.87 192.168.1.20 TCP S 46340 80 60
1773350768.381728 172.16.0.63 192.168.1.20 TCP S 21700 80 60
1773350768.382228 172.16.0.51 192.168.1.20 TCP S 11408 80 60
